Número: 31086, Premio: 60000
Número: 27382, Premio: 1000
Número: 97857, Premio: 1000
Número: 75053, Premio: 1000
Número: 88170, Premio: 1000
Número: 1218, Premio: 1000
Número: 71934, Premio: 1000
Número: 88651, Premio: 1000
Número: 73651, Premio: 1000
Número: 75943, Premio: 1000
Número: 82112, Premio: 1000
Número: 50867, Premio: 1000
Número: 53372, Premio: 1000
Número: 23173, Premio: 1000
Número: 84381, Premio: 1000
Número: 53526, Premio: 1000
Número: 89077, Premio: 1000
Número: 18407, Premio: 1000
Número: 56383, Premio: 1000
Número: 45005, Premio: 1000
Número: 4004, Premio: 1000
Número: 61504, Premio: 1000
Número: 50245, Premio: 1000
Número: 90425, Premio: 1000
Número: 53353, Premio: 60000
Número: 30849, Premio: 1000
Número: 20914, Premio: 1000
Número: 6679, Premio: 1000
Número: 74234, Premio: 1000
Número: 61282, Premio: 1000
Número: 91655, Premio: 1000
Número: 86740, Premio: 1000
Número: 78, Premio: 1000
Número: 49932, Premio: 1000
Número: 38038, Premio: 1000
Número: 34914, Premio: 1000
Número: 8925, Premio: 1000
Número: 20137, Premio: 1000
Número: 79656, Premio: 1000
Número: 41003, Premio: 1000
Número: 90153, Premio: 1000
Número: 80065, Premio: 1000
Número: 98509, Premio: 1000
Número: 74297, Premio: 1000
Número: 52828, Premio: 1000
Número: 10920, Premio: 1000
Número: 42891, Premio: 1000
Número: 2487, Premio: 1000
Número: 28474, Premio: 1000
Número: 10199, Premio: 1000
Número: 42966, Premio: 1000
Número: 34681, Premio: 1000
Número: 73307, Premio: 1000
Número: 46236, Premio: 1000
Número: 32847, Premio: 1000
Número: 39887, Premio: 1000
Número: 15020, Premio: 1000
Número: 4254, Premio: 1000
Número: 3625, Premio: 1000
Número: 64452, Premio: 1000
Número: 11836, Premio: 1000
Número: 34843, Premio: 1000
Número: 17533, Premio: 1000
Número: 40240, Premio: 1000
Número: 24700, Premio: 1000
Número: 36667, Premio: 1000
Número: 69374, Premio: 1000
Número: 44313, Premio: 1000
Número: 24200, Premio: 1000
Número: 71653, Premio: 1000
Número: 80432, Premio: 1000
Número: 16827, Premio: 1000
Número: 90542, Premio: 1000
Número: 19689, Premio: 1000
Número: 37409, Premio: 1000
Número: 65333, Premio: 1000
Número: 4424, Premio: 1000
Número: 70816, Premio: 1000
Número: 48681, Premio: 1000
Número: 23662, Premio: 1000
Número: 84946, Premio: 1000
Número: 69169, Premio: 1000
Número: 56356, Premio: 1000
Número: 22395, Premio: 1000
Número: 20384, Premio: 1000
Número: 34233, Premio: 1000
Número: 62013, Premio: 1000
Número: 84764, Premio: 1000
Número: 35741, Premio: 1000
Número: 30903, Premio: 1000
Número: 77497, Premio: 1000
Número: 54042, Premio: 1000
Número: 64826, Premio: 1000
Número: 19111, Premio: 1000
Número: 16717, Premio: 1000
Número: 56936, Premio: 1000
Número: 80932, Premio: 1000
Número: 95147, Premio: 1000
Número: 27616, Premio: 1000
Número: 57190, Premio: 1000
Número: 52413, Premio: 1000
Número: 481, Premio: 1000
Número: 49535, Premio: 1000
Número: 12891, Premio: 1000
Número: 10221, Premio: 1000
Número: 95214, Premio: 1000
Número: 19505, Premio: 1000
Número: 436, Premio: 1000
Número: 13280, Premio: 1000
Número: 87383, Premio: 1000
Número: 19788, Premio: 1000
Número: 30087, Premio: 1000
Número: 89027, Premio: 1000
Número: 88917, Premio: 1000
Número: 93940, Premio: 1000
Número: 70164, Premio: 1000
Número: 39103, Premio: 1000
Número: 83347, Premio: 1000
Número: 70438, Premio: 1000
Número: 44122, Premio: 1000
Número: 59919, Premio: 1000
Número: 69428, Premio: 1000
Número: 18897, Premio: 1000
Número: 58793, Premio: 1000
Número: 22280, Premio: 1000
Número: 39872, Premio: 1000
Número: 63122, Premio: 1000
Número: 97026, Premio: 1000
Número: 46148, Premio: 1000
Número: 92918, Premio: 1000
Número: 4590, Premio: 1000
Número: 11567, Premio: 1000
Número: 43124, Premio: 1000
Número: 57154, Premio: 1000
Número: 19973, Premio: 1000
Número: 44332, Premio: 1000
Número: 74077, Premio: 1000
Número: 52093, Premio: 1000
Número: 6045, Premio: 1000
Número: 79448, Premio: 1000
Número: 9745, Premio: 1000
Número: 43585, Premio: 1000
Número: 15736, Premio: 1000
Número: 71154, Premio: 1000
Número: 15749, Premio: 1000
Número: 77668, Premio: 1000
Número: 69988, Premio: 1000
Número: 4818, Premio: 1000
Número: 35171, Premio: 1000
Número: 58729, Premio: 1000
Número: 81424, Premio: 1000
Número: 90160, Premio: 1000
Número: 16826, Premio: 1000
Número: 66705, Premio: 1000
Número: 23433, Premio: 1000
Número: 29337, Premio: 1000
Número: 63449, Premio: 1000
Número: 70175, Premio: 1000
Número: 84627, Premio: 1000
Número: 48119, Premio: 1000
Número: 27245, Premio: 1000
Número: 21491, Premio: 1000
Número: 63952, Premio: 1000
Número: 46420, Premio: 1000
Número: 54762, Premio: 1000
Número: 9454, Premio: 1000
Número: 88038, Premio: 1000
Número: 38684, Premio: 1000
Número: 75599, Premio: 1000
Número: 575, Premio: 1000
Número: 37959, Premio: 1000
Número: 77795, Premio: 1000
Número: 94542, Premio: 1000
Número: 38842, Premio: 1000
Número: 11337, Premio: 1000
Número: 35773, Premio: 1000
Número: 24782, Premio: 1000
Número: 8954, Premio: 1000
Número: 30916, Premio: 1000
Número: 83172, Premio: 1000
Número: 8188, Premio: 1000
Número: 54020, Premio: 1000
Número: 50927, Premio: 1000
Número: 82328, Premio: 1000
Número: 31750, Premio: 1000
Número: 66019, Premio: 1000
Número: 28224, Premio: 1000
Número: 92091, Premio: 1000
Número: 44076, Premio: 1000
Número: 73865, Premio: 1000
Número: 79452, Premio: 1000
Número: 68375, Premio: 1000
Número: 89190, Premio: 1000
Número: 4911, Premio: 1000
Número: 97954, Premio: 1000
Número: 36438, Premio: 1000
Número: 78102, Premio: 1000
Número: 44834, Premio: 1000
Número: 81469, Premio: 1000
Número: 79465, Premio: 1000
Número: 56055, Premio: 1000
Número: 26800, Premio: 1000
Número: 53726, Premio: 60000
Número: 10831, Premio: 1000
Número: 61375, Premio: 1000
Número: 62928, Premio: 1000
Número: 19358, Premio: 1000
Número: 92808, Premio: 1000
Número: 43307, Premio: 1000
Número: 56444, Premio: 1000
Número: 75995, Premio: 1000
Número: 80316, Premio: 1000
Número: 4846, Premio: 1000
Número: 48277, Premio: 1000
Número: 10095, Premio: 1000
Número: 53628, Premio: 1000
Número: 61600, Premio: 1000
Número: 56978, Premio: 1000
Número: 64608, Premio: 1000
Número: 23325, Premio: 1000
Número: 80623, Premio: 1000
Número: 58759, Premio: 1000
Número: 86321, Premio: 1000
Número: 58207, Premio: 1000
Número: 98853, Premio: 1000
Número: 68349, Premio: 1000
Número: 54191, Premio: 1000
Número: 55048, Premio: 1000
Número: 50130, Premio: 1000
Número: 93401, Premio: 1000
Número: 55324, Premio: 1000
Número: 96352, Premio: 1000
Número: 51271, Premio: 1000
Número: 78824, Premio: 1000
Número: 87591, Premio: 1000
Número: 89863, Premio: 1000
Número: 47846, Premio: 1000
Número: 95370, Premio: 1000
Número: 29706, Premio: 1000
Número: 41644, Premio: 1000
Número: 74000, Premio: 1000
Número: 6830, Premio: 1000
Número: 41694, Premio: 1000
Número: 23791, Premio: 1000
Número: 57659, Premio: 1000
Número: 15832, Premio: 1000
Número: 23846, Premio: 1000
Número: 16798, Premio: 1000
Número: 45488, Premio: 1000
Número: 2508, Premio: 1000
Número: 42619, Premio: 1000
Número: 31556, Premio: 1000
Número: 97466, Premio: 1000
Número: 66531, Premio: 1000
Número: 39074, Premio: 1000
Número: 33773, Premio: 1000
Número: 68924, Premio: 1000
Número: 92225, Premio: 1000
Número: 32684, Premio: 1000
Número: 57994, Premio: 1000
Número: 90826, Premio: 1000
Número: 32837, Premio: 1000
Número: 4088, Premio: 1000
Número: 16881, Premio: 1000
Número: 18569, Premio: 1000
Número: 62847, Premio: 1000
Número: 34310, Premio: 1000
Número: 81279, Premio: 1000
Número: 38761, Premio: 1000
Número: 69094, Premio: 1000
Número: 32527, Premio: 1000
Número: 12838, Premio: 1000
Número: 85440, Premio: 1000
Número: 51088, Premio: 1000
Número: 94155, Premio: 1000
Número: 96073, Premio: 1000
Número: 58699, Premio: 1000
Número: 17791, Premio: 1000
Número: 91530, Premio: 1000
Número: 78567, Premio: 1000
Número: 75197, Premio: 1000
Número: 12391, Premio: 1000
Número: 49108, Premio: 1000
Número: 5181, Premio: 1000
Número: 58458, Premio: 1000
Número: 93107, Premio: 1000
Número: 87306, Premio: 1000
Número: 72063, Premio: 1000
Número: 99935, Premio: 1000
Número: 50968, Premio: 1000
Número: 63884, Premio: 1000
Número: 77659, Premio: 1000
Número: 60311, Premio: 1000
Número: 3180, Premio: 1000
Número: 50064, Premio: 1000
Número: 13324, Premio: 1000
Número: 2972, Premio: 1000
Número: 36036, Premio: 1000
Número: 29347, Premio: 1000
Número: 2668, Premio: 1000
Número: 72243, Premio: 1000
Número: 18514, Premio: 1000
Número: 76027, Premio: 1000
Número: 93690, Premio: 1000
Número: 68377, Premio: 1000
Número: 61300, Premio: 1000
Número: 53436, Premio: 1000
Número: 16504, Premio: 1000
Número: 55884, Premio: 1000
Número: 77683, Premio: 1000
Número: 39790, Premio: 1000
Número: 78514, Premio: 1000
Número: 17426, Premio: 1000
Número: 97545, Premio: 1000
Número: 41700, Premio: 1000
Número: 37310, Premio: 1000
Número: 55859, Premio: 1000
Número: 39788, Premio: 1000
Número: 87554, Premio: 1000
Número: 42617, Premio: 1000
Número: 91750, Premio: 1000
Número: 67918, Premio: 1000
Número: 43887, Premio: 1000
Número: 13932, Premio: 1000
Número: 66508, Premio: 1000
Número: 24246, Premio: 1000
Número: 81962, Premio: 1000
Número: 4294, Premio: 1000
Número: 19157, Premio: 1000
Número: 31094, Premio: 1000
Número: 37315, Premio: 1000
Número: 97393, Premio: 1000
Número: 73089, Premio: 1000
Número: 63875, Premio: 1000
Número: 95581, Premio: 1000
Número: 35451, Premio: 1000
Número: 25535, Premio: 1000
Número: 79269, Premio: 1000
Número: 71706, Premio: 1000
Número: 8384, Premio: 1000
Número: 37239, Premio: 1000
Número: 32829, Premio: 1000
Número: 35286, Premio: 1000
Número: 918, Premio: 1000
Número: 87173, Premio: 1000
Número: 12959, Premio: 1000
Número: 33350, Premio: 1000
Número: 94680, Premio: 1000
Número: 73150, Premio: 1000
Número: 25913, Premio: 1000
Número: 89230, Premio: 1000
Número: 73407, Premio: 1000
Número: 16812, Premio: 1000
Número: 8551, Premio: 1000
Número: 8065, Premio: 1000
Número: 45398, Premio: 1000
Número: 76145, Premio: 1000
Número: 82343, Premio: 1000
Número: 79048, Premio: 1000
Número: 38012, Premio: 1000
Número: 15286, Premio: 1000
Número: 58954, Premio: 1000
Número: 47747, Premio: 1000
Número: 96094, Premio: 1000
Número: 87587, Premio: 1000
Número: 41636, Premio: 1000
Número: 34638, Premio: 1000
Número: 72624, Premio: 1000
Número: 4966, Premio: 1000
Número: 87523, Premio: 1000
Número: 44774, Premio: 1000
Número: 92158, Premio: 1000
Número: 11192, Premio: 1000
Número: 45004, Premio: 1000
Número: 54408, Premio: 1000
Número: 66733, Premio: 1000
Número: 99006, Premio: 1000
Número: 16278, Premio: 1000
Número: 86940, Premio: 1000
Número: 24208, Premio: 1000
Número: 42516, Premio: 1000
Número: 33315, Premio: 1000
Número: 45023, Premio: 1000
Número: 71998, Premio: 1000
Número: 93448, Premio: 1000
Número: 49161, Premio: 1000
Número: 60115, Premio: 1000
Número: 64617, Premio: 1000
Número: 31001, Premio: 1000
Número: 27103, Premio: 1000
Número: 30709, Premio: 1000
Número: 51850, Premio: 1000
Número: 19811, Premio: 1000
Número: 35606, Premio: 1000
Número: 75421, Premio: 1000
Número: 15712, Premio: 1000
Número: 16760, Premio: 1000
Número: 87143, Premio: 1000
Número: 58330, Premio: 1000
Número: 92015, Premio: 1000
Número: 64084, Premio: 1000
Número: 38324, Premio: 1000
Número: 63770, Premio: 1000
Número: 78935, Premio: 1000
Número: 99969, Premio: 1000
Número: 65676, Premio: 1000
Número: 5751, Premio: 1000
Número: 57075, Premio: 1000
Número: 74144, Premio: 1000
Número: 10990, Premio: 1000
Número: 70858, Premio: 1000
Número: 4550, Premio: 1000
Número: 43924, Premio: 1000
Número: 17116, Premio: 1000
Número: 404, Premio: 1000
Número: 38717, Premio: 1000
Número: 9733, Premio: 1000
Número: 38367, Premio: 1000
Número: 8871, Premio: 1000
Número: 79297, Premio: 1000
Número: 53132, Premio: 1000
Número: 33225, Premio: 1000
Número: 24551, Premio: 1000
Número: 12250, Premio: 1000
Número: 28199, Premio: 1000
Número: 13091, Premio: 1000
Número: 20043, Premio: 1000
Número: 90221, Premio: 1000
Número: 26208, Premio: 1000
Número: 94134, Premio: 1000
Número: 80875, Premio: 1000
Número: 67399, Premio: 1000
Número: 60201, Premio: 1000
Número: 99850, Premio: 1000
Número: 5716, Premio: 1000
Número: 27398, Premio: 1000
Número: 96524, Premio: 1000
Número: 32468, Premio: 1000
Número: 88992, Premio: 1000
Número: 71253, Premio: 1000
Número: 11162, Premio: 1000
Número: 74683, Premio: 1000
Número: 74062, Premio: 1000
Número: 78255, Premio: 1000
Número: 88483, Premio: 1000
Número: 60764, Premio: 1000
Número: 87971, Premio: 1000
Número: 77529, Premio: 1000
Número: 55666, Premio: 1000
Número: 7542, Premio: 1000
Número: 37916, Premio: 1000
Número: 22638, Premio: 1000
Número: 42902, Premio: 1000
Número: 65344, Premio: 1000
Número: 81180, Premio: 1000
Número: 63725, Premio: 1000
Número: 50393, Premio: 1000
Número: 69245, Premio: 4000000
Número: 82120, Premio: 1000
Número: 41798, Premio: 1000
Número: 42039, Premio: 1000
Número: 27801, Premio: 1000
Número: 1666, Premio: 1000
Número: 52201, Premio: 1000
Número: 89658, Premio: 1000
Número: 16395, Premio: 1000
Número: 53963, Premio: 1000
Número: 24447, Premio: 1000
Número: 65836, Premio: 1000
Número: 38735, Premio: 1000
Número: 34451, Premio: 1000
Número: 27063, Premio: 1000
Número: 8068, Premio: 1000
Número: 50113, Premio: 1000
Número: 45269, Premio: 1000
Número: 56141, Premio: 1000
Número: 69020, Premio: 1000
Número: 36523, Premio: 1000
Número: 26864, Premio: 1000
Número: 80255, Premio: 1000
Número: 66877, Premio: 1000
Número: 75083, Premio: 1000
Número: 48150, Premio: 1000
Número: 15090, Premio: 1000
Número: 9906, Premio: 1000
Número: 84069, Premio: 1000
Número: 56006, Premio: 1000
Número: 22388, Premio: 1000
Número: 21773, Premio: 1000
Número: 33916, Premio: 1000
Número: 19916, Premio: 1000
Número: 10583, Premio: 1000
Número: 48825, Premio: 1000
Número: 17365, Premio: 1000
Número: 77146, Premio: 1000
Número: 41222, Premio: 200000
Número: 24511, Premio: 1000
Número: 20655, Premio: 1000
Número: 59898, Premio: 1000
Número: 43189, Premio: 1000
Número: 23878, Premio: 1000
Número: 60305, Premio: 1000
Número: 37430, Premio: 1000
Número: 61590, Premio: 1000
Número: 33306, Premio: 1000
Número: 71414, Premio: 200000
Número: 35104, Premio: 1000
Número: 7261, Premio: 1000
Número: 92788, Premio: 1000
Número: 69862, Premio: 1000
Número: 31167, Premio: 1000
Número: 36765, Premio: 1000
Número: 31396, Premio: 1000
Número: 94869, Premio: 1000
Número: 81629, Premio: 1000
Número: 57092, Premio: 1000
Número: 52525, Premio: 1000
Número: 89533, Premio: 1000
Número: 44363, Premio: 1000
Número: 99309, Premio: 1000
Número: 49030, Premio: 1000
Número: 62302, Premio: 1000
Número: 30845, Premio: 1000
Número: 41774, Premio: 1000
Número: 42776, Premio: 1000
Número: 19195, Premio: 1000
Número: 78701, Premio: 1000
Número: 87146, Premio: 1000
Número: 10743, Premio: 1000
Número: 53755, Premio: 1000
Número: 18059, Premio: 1000
Número: 62650, Premio: 1000
Número: 58941, Premio: 1000
Número: 85087, Premio: 1000
Número: 85190, Premio: 1000
Número: 52442, Premio: 1000
Número: 6331, Premio: 1000
Número: 1647, Premio: 1000
Número: 19357, Premio: 1000
Número: 73356, Premio: 1000
Número: 36445, Premio: 1000
Número: 2929, Premio: 1000
Número: 52731, Premio: 1000
Número: 86794, Premio: 1000
Número: 82086, Premio: 1000
Número: 93242, Premio: 1000
Número: 76741, Premio: 1000
Número: 21079, Premio: 1000
Número: 13119, Premio: 1000
Número: 34911, Premio: 1000
Número: 23943, Premio: 1000
Número: 85017, Premio: 1000
Número: 9416, Premio: 1000
Número: 69402, Premio: 1000
Número: 12159, Premio: 1000
Número: 79976, Premio: 1000
Número: 36322, Premio: 1000
Número: 22429, Premio: 1000
Número: 10649, Premio: 1000
Número: 61201, Premio: 1000
Número: 7128, Premio: 1000
Número: 7086, Premio: 1000
Número: 13416, Premio: 1000
Número: 60449, Premio: 1000
Número: 39563, Premio: 1000
Número: 34696, Premio: 1000
Número: 71652, Premio: 1000
Número: 10261, Premio: 1000
Número: 73715, Premio: 1000
Número: 47646, Premio: 1000
Número: 16385, Premio: 1000
Número: 71805, Premio: 1000
Número: 32957, Premio: 1000
Número: 88647, Premio: 1000
Número: 4017, Premio: 1000
Número: 10139, Premio: 1000
Número: 11634, Premio: 1000
Número: 94244, Premio: 1000
Número: 84868, Premio: 1000
Número: 31629, Premio: 1000
Número: 58058, Premio: 1000
Número: 99552, Premio: 1000
Número: 39307, Premio: 1000
Número: 67804, Premio: 1000
Número: 18875, Premio: 1000
Número: 5396, Premio: 1000
Número: 29626, Premio: 1000
Número: 58573, Premio: 1000
Número: 52888, Premio: 1000
Número: 7628, Premio: 1000
Número: 53901, Premio: 1000
Número: 56596, Premio: 1000
Número: 66740, Premio: 1000
Número: 93661, Premio: 1000
Número: 95184, Premio: 1000
Número: 7783, Premio: 1000
Número: 69318, Premio: 1000
Número: 74458, Premio: 1000
Número: 49824, Premio: 1000
Número: 37341, Premio: 1000
Número: 84900, Premio: 1000
Número: 59426, Premio: 1000
Número: 79646, Premio: 1000
Número: 79505, Premio: 1000
Número: 50221, Premio: 1000
Número: 45786, Premio: 1000
Número: 58985, Premio: 1000
Número: 22314, Premio: 1000
Número: 63116, Premio: 1000
Número: 75277, Premio: 1000
Número: 84612, Premio: 1000
Número: 72207, Premio: 1000
Número: 3926, Premio: 1000
Número: 12680, Premio: 1000
Número: 90131, Premio: 1000
Número: 24642, Premio: 1000
Número: 21729, Premio: 1000
Número: 41877, Premio: 1000
Número: 21204, Premio: 1000
Número: 53084, Premio: 1000
Número: 99452, Premio: 1000
Número: 57429, Premio: 1000
Número: 90263, Premio: 1000
Número: 41154, Premio: 1000
Número: 42221, Premio: 1000
Número: 73165, Premio: 1000
Número: 7392, Premio: 1000
Número: 78014, Premio: 1000
Número: 56408, Premio: 1000
Número: 83788, Premio: 1000
Número: 29021, Premio: 1000
Número: 28659, Premio: 1000
Número: 40594, Premio: 1000
Número: 18971, Premio: 1000
Número: 96350, Premio: 1000
Número: 76610, Premio: 1000
Número: 46946, Premio: 1000
Número: 63085, Premio: 1000
Número: 23740, Premio: 1000
Número: 99778, Premio: 1000
Número: 58272, Premio: 1000
Número: 49642, Premio: 1000
Número: 64644, Premio: 1000
Número: 96581, Premio: 1000
Número: 80137, Premio: 1000
Número: 8106, Premio: 1000
Número: 80328, Premio: 1000
Número: 1491, Premio: 1000
Número: 72478, Premio: 1000
Número: 82611, Premio: 1000
Número: 85086, Premio: 1000
Número: 73919, Premio: 1000
Número: 9748, Premio: 1000
Número: 37278, Premio: 1000
Número: 36594, Premio: 1000
Número: 7739, Premio: 1000
Número: 24813, Premio: 1000
Número: 71532, Premio: 1000
Número: 30288, Premio: 1000
Número: 14233, Premio: 1000
Número: 43435, Premio: 1000
Número: 51023, Premio: 1000
Número: 32379, Premio: 1000
Número: 26688, Premio: 1000
Número: 13029, Premio: 60000
Número: 19062, Premio: 1000
Número: 31636, Premio: 1000
Número: 25478, Premio: 1000
Número: 80060, Premio: 1000
Número: 8532, Premio: 1000
Número: 59419, Premio: 1000
Número: 91493, Premio: 1000
Número: 80855, Premio: 1000
Número: 38791, Premio: 1000
Número: 37820, Premio: 1000
Número: 19866, Premio: 1000
Número: 52737, Premio: 1000
Número: 35752, Premio: 1000
Número: 17, Premio: 1000
Número: 39213, Premio: 1000
Número: 96154, Premio: 1000
Número: 16058, Premio: 1000
Número: 18089, Premio: 1000
Número: 64212, Premio: 60000
Número: 29431, Premio: 1000
Número: 63558, Premio: 1000
Número: 65855, Premio: 1000
Número: 73843, Premio: 1000
Número: 56906, Premio: 1000
Número: 68495, Premio: 1000
Número: 82261, Premio: 1000
Número: 81864, Premio: 1000
Número: 61561, Premio: 1000
Número: 30128, Premio: 1000
Número: 58732, Premio: 1000
Número: 5279, Premio: 1000
Número: 99605, Premio: 1000
Número: 81011, Premio: 1000
Número: 5511, Premio: 1000
Número: 94736, Premio: 1000
Número: 99332, Premio: 1000
Número: 75408, Premio: 1000
Número: 83928, Premio: 1000
Número: 18633, Premio: 1000
Número: 45386, Premio: 1000
Número: 56057, Premio: 1000
Número: 92745, Premio: 1000
Número: 84024, Premio: 1000
Número: 42087, Premio: 1000
Número: 67270, Premio: 1000
Número: 96656, Premio: 1000
Número: 90048, Premio: 1000
Número: 34724, Premio: 1000
Número: 67458, Premio: 1000
Número: 62871, Premio: 1000
Número: 15362, Premio: 1000
Número: 92176, Premio: 1000
Número: 5888, Premio: 1000
Número: 2746, Premio: 1000
Número: 9911, Premio: 1000
Número: 46937, Premio: 1000
Número: 50032, Premio: 1000
Número: 20773, Premio: 1000
Número: 38406, Premio: 1000
Número: 5585, Premio: 1000
Número: 46492, Premio: 1000
Número: 1807, Premio: 1000
Número: 3802, Premio: 1000
Número: 52379, Premio: 1000
Número: 38024, Premio: 1000
Número: 30072, Premio: 1000
Número: 5955, Premio: 1000
Número: 79308, Premio: 1000
Número: 53321, Premio: 1000
Número: 75561, Premio: 1000
Número: 24244, Premio: 1000
Número: 23517, Premio: 1000
Número: 37149, Premio: 1000
Número: 86580, Premio: 1000
Número: 88964, Premio: 1000
Número: 21641, Premio: 1000
Número: 51192, Premio: 1000
Número: 59345, Premio: 1000
Número: 23685, Premio: 1000
Número: 23586, Premio: 1000
Número: 40465, Premio: 1000
Número: 27218, Premio: 1000
Número: 73052, Premio: 1000
Número: 39875, Premio: 1000
Número: 72645, Premio: 1000
Número: 60459, Premio: 1000
Número: 51175, Premio: 1000
Número: 62186, Premio: 1000
Número: 43416, Premio: 1000
Número: 59878, Premio: 1000
Número: 32922, Premio: 1000
Número: 33753, Premio: 1000
Número: 67134, Premio: 1000
